p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
RPS19	4.74348934163685e-43	1.10873592009753e-42	5	16.5	10.5	4.74348934163682e-44	1	0.942944692388752	-0.996554504405676	-1	85.6240602629396	4	41	9	42	30	8	16	2	12	1
EIF4G2	6.02913140525603e-43	1.10873592009753e-42	5	19.9	9	6.02913140525597e-44	3	0.905250048455408	-0.949363506401815	-1	78.8500761229017	3	35	13	11	96	5	4	7	18	7
MATR3	4.94448927344322e-43	1.10873592009753e-42	5	20.5	11.5	4.94448927344318e-44	2	0.825068695836772	-0.801385848731946	-1	64.4409411825139	10	4	70	2	49	14	9	13	3	31
EIF4A3	5.22823069189342e-43	1.10873592009753e-42	10	22.8	12	5.22823069189343e-44	1	0.944199192698265	-1.02431118506361	-1	85.8495025091998	14	49	17	6	68	4	10	1	49	10
ABCF1	6.53105524658384e-43	1.10873592009753e-42	5	24.9	3.5	6.53105524658383e-44	1	0.768829980992814	-0.784621260666828	-1	54.3344612517646	2	1	54	1	113	1	1	5	46	25
RBM17	4.79085974211697e-43	1.10873592009753e-42	5	27.4	12.5	4.79085974211698e-44	4	1.01432795818631	-1.02983150529093	-1	98.4521191041866	16	45	5	41	37	9	7	4	106	4
EIF3G	1.08837954490551e-42	1.30738274601454e-42	5	29.3	6	1.0883795449055e-43	1	0.752814297749684	-0.773474699379891	-1	51.2255391462245	1	8	56	4	164	3	2	3	29	23
EEF2	5.49306940300945e-43	1.10873592009753e-42	15	31.4	21	5.49306940300941e-44	10	0.826650851627903	-0.857517166665397	-1	64.7252653495002	23	14	48	40	83	10	11	10	56	19
DDX47	6.64614937372186e-43	1.10873592009753e-42	10	32.8	19.5	6.64614937372179e-44	6	0.781303794111118	-0.839186398641878	-1	56.57609039087	9	15	67	7	116	27	46	11	6	24
FXR1	6.52967513851846e-43	1.10873592009753e-42	15	34.1	22	6.52967513851844e-44	5	0.800238217063558	-0.825204391526893	-1	59.9787351010151	5	11	60	43	112	13	33	22	20	22
EIF3D	5.12931267095951e-43	1.10873592009753e-42	20	35.6	28	5.12931267095945e-44	6	0.766268774613938	-0.816531014836277	-1	53.874195028782	19	82	52	9	61	12	6	20	36	59
CSTF2T	5.09287910823748e-43	1.10873592009753e-42	5	35.7	35.5	5.09287910823748e-44	2	0.762270947122849	-0.723869926813373	-1	53.1557582114152	15	2	68	3	57	33	40	27	38	74
XRCC6	5.50334888407248e-43	1.10873592009753e-42	25	36.4	27.5	5.50334888407249e-44	15	0.803787706522145	-0.869681658406238	-1	60.616602521655	21	22	37	44	84	18	27	15	68	28
PNPT1	6.30040154558057e-43	1.10873592009753e-42	10	36.6	14.5	6.30040154558056e-44	6	0.915164121259711	-0.901670743074026	-1	80.6317025008636	8	66	11	57	107	6	8	8	77	18
AKAP1	6.43381075648171e-43	1.10873592009753e-42	25	37.3	25.5	6.43381075648169e-44	3	0.751512467818199	-0.842472381312135	-1	51.2223862366198	25	3	77	39	110	21	18	26	17	37
CELF1	5.31584595153826e-43	1.10873592009753e-42	50	37.4	39	5.31584595153825e-44	8	0.857785270704158	-0.865258433366997	-1	70.3203324206944	49	26	39	8	73	39	30	50	16	44
UTP3	5.42509250586408e-43	1.10873592009753e-42	20	40.2	31.5	5.42509250586408e-44	17	0.784875051568009	-0.774384831530669	-1	57.2178696690017	29	58	78	18	80	19	20	17	34	49
DDX27	4.11077134049471e-43	1.10873592009753e-42	70	45.3	54	4.11077134049468e-44	4	0.894811185462587	-0.995715277159253	-1	76.9741413752902	67	59	33	49	4	64	66	35	62	14
DKC1	4.49766976485645e-43	1.10873592009753e-42	60	46.7	48.5	4.49766976485644e-44	16	0.869106289360692	-1.06152835695551	-1	72.3547965467924	80	33	29	56	17	71	60	41	64	16
HNRNPL	5.3782644427138e-43	1.10873592009753e-42	35	47	36	5.37826444271378e-44	5	0.699778150808752	-0.707788396879447	-1	41.9253772626821	35	24	100	5	75	37	34	43	8	109
PRPF8	8.917693073423e-43	1.16039982268886e-42	40	47.5	32.5	8.91769307342298e-44	7	0.8483015956032	-0.93163128761559	-1	68.5441818101005	17	7	40	45	149	28	37	12	125	15
HSPD1	5.32224257610735e-43	1.10873592009753e-42	20	47.5	41.5	5.32224257610735e-44	13	0.835405230460568	-0.85236615808647	-1	66.2984868255597	13	43	50	63	74	17	23	19	133	40
NOL12	4.87919645236094e-43	1.10873592009753e-42	50	49.4	47	4.87919645236094e-44	5	0.854282911895787	-0.907490964073837	-1	69.6909346987638	70	13	30	46	44	48	48	51	139	5
HNRNPC	7.27260138795493e-43	1.11499143597607e-42	5	49.9	19.5	7.27260138795491e-44	2	0.689532607761847	-0.710009508150809	-1	40.0769668546401	6	5	146	51	128	2	3	24	15	119
XRN2	1.03162263493004e-42	1.25450406840257e-42	10	50.7	17	1.03162263493004e-43	5	0.692140606822637	-0.685412007780254	-1	40.3938230838728	7	19	123	15	162	7	5	25	5	139
APOBEC3C	4.16102342693519e-43	1.10873592009753e-42	30	50.8	33	4.16102342693515e-44	4	0.910770816685597	-0.946658578040178	-1	79.8421957592684	30	123	4	95	6	36	42	21	138	13
SUPT6H	5.3856005183185e-43	1.10873592009753e-42	55	51.9	53.5	5.38560051831845e-44	17	0.904511988185761	-0.962881095180311	-1	78.7174416677301	54	53	20	84	76	54	78	33	50	17
HNRNPM	5.22743952779525e-43	1.10873592009753e-42	5	51.9	32.5	5.22743952779525e-44	1	0.991990646277839	-1.0698190883455	-1	94.4379520817667	12	151	1	106	67	24	41	6	109	2
SRSF1	4.23635867814082e-43	1.10873592009753e-42	45	52.8	43.5	4.23635867814083e-44	9	0.711323490946256	-0.781027220915817	-1	44.0001534860918	66	25	139	59	9	44	43	42	30	71
RBM22	5.43712695237946e-43	1.10873592009753e-42	55	52.9	53	5.43712695237941e-44	1	0.720564858123126	-0.709122380178885	-1	45.6608900830226	61	6	141	12	81	53	53	48	1	73
PABPC1	7.51137611146501e-43	1.12101598027167e-42	20	55	39.5	7.51137611146501e-44	14	0.802825181871053	-0.763246284812013	-1	60.4271804117178	18	138	34	74	132	26	17	14	52	45
HNRNPA1	6.65421690973282e-43	1.10873592009753e-42	10	55.2	26	6.65421690973275e-44	3	1.01861829140624	-1.10565046379107	-1	99.2231211924057	27	141	3	77	117	25	15	9	130	8
CKAP4	6.09939399734292e-43	1.10873592009753e-42	25	56.3	32.5	6.09939399734288e-44	17	0.737051135280665	-0.702137025123893	-1	48.6235863268423	22	27	90	17	100	29	24	36	115	103
PTBP1	4.11577074636941e-43	1.10873592009753e-42	15	56.5	36.5	4.11577074636942e-44	5	0.604602047087742	-0.626586517987945	-1	24.8215834649003	26	12	127	52	5	11	12	47	181	92
NELFE	5.99284486735935e-43	1.10873592009753e-42	30	57.7	41.5	5.99284486735937e-44	10	0.665755498366461	-0.68276448090982	-1	35.8112749925123	28	10	91	48	95	30	35	30	110	100
