p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
ADAR	1.00455730298657e-13	1.97897788688353e-11	5	17.6	1	1.00455730298661e-14	1	1.12849774344172	-1.1709535014642	-1	100	1	89	2	1	18	1	1	1	61	1
RBM17	2.40170594231011e-05	0.000108555261173956	10	18	9	2.40173189956639e-06	2	1.01603193621256	-0.99671371727286	-1	24.4951134574989	6	23	13	8	71	2	2	2	43	10
CELF1	2.44537447550468e-05	0.000108555261173956	15	20.4	16.5	2.4454013852749e-06	12	0.994065471453626	-1.00852644106314	-1	23.6784270967473	25	20	49	12	15	17	15	22	16	13
HNRNPA1	2.62469147416502e-05	0.000108555261173956	25	25.1	19.5	2.62472247520436e-06	3	1.12541931473847	-1.12367694494345	-1	28.5620027389952	17	70	12	54	22	3	10	3	37	23
AKAP1	4.17250822295268e-05	0.000108555261173956	10	27.9	16	4.17258656923497e-06	3	0.872420799321467	-0.86410796733651	-1	19.1558265928124	39	10	65	3	73	13	9	9	19	39
RBM22	8.30333075735803e-05	0.00013575581733213	5	34.7	10	8.30364102753206e-06	1	0.752076528872798	-0.742728444089663	-1	13.9966557640091	24	2	151	6	117	8	5	12	1	21
EEF2	2.8640995326871e-05	0.000108555261173956	5	39.8	33.5	2.8641364471543e-06	2	0.970091190441893	-1.12018758200116	-1	22.7870925772433	110	4	34	2	33	78	44	23	8	62
MATR3	6.5332030905468e-05	0.000122354890807895	10	41.1	20	6.53339517083634e-06	4	0.777625974128978	-0.770269270123805	-1	15.252460756611	4	29	143	11	102	9	8	6	64	35
EIF4G2	1.78051966542971e-05	0.000108555261173956	40	43	39.5	1.78053393171684e-06	8	1.08540820992851	-1.01794425996045	-1	27.074438675524	93	39	30	53	42	40	19	74	32	8
HNRNPC	2.99600551887466e-05	0.000108555261173956	10	43.8	21	2.99604591186192e-06	4	0.728152492322804	-0.734015747786345	-1	13.792106945271	19	7	177	23	38	5	4	28	10	127
RAVER1	2.30367633962043e-05	0.000108555261173956	10	45.8	36.5	2.30370022112991e-06	2	0.911824381463487	-0.982897846508362	-1	20.6208037046643	111	14	89	9	6	103	51	27	2	46
DDX28	3.39372427623943e-05	0.000108555261173956	55	46.5	42	3.39377610549352e-06	13	0.797084588209327	-0.815643525150289	-1	16.354918173493	20	55	88	13	53	31	31	24	59	91
PNPT1	4.49278619169248e-06	0.000108555261173956	20	48	45	4.49279527502581e-07	5	1.10094085082772	-1.1980816432394	-1	27.6519233144065	69	111	17	17	60	50	40	31	80	5
EIF4A3	4.12963523382728e-05	0.000108555261173956	75	48.4	50	4.12971197832672e-06	4	0.918511286150585	-0.988468367727053	-1	20.8694146629377	46	67	54	73	72	10	13	4	101	44
NSUN2	6.76050839991265e-05	0.000123316680998407	15	49.9	34.5	6.76071407885138e-06	10	0.878614180824314	-0.982406325581631	-1	18.9298383800843	11	51	147	28	106	14	12	10	41	79
UCHL5	2.37192474061026e-05	0.000108555261173956	35	50.8	32	2.37195005811197e-06	4	0.689404134702443	-0.691726677509325	-1	12.3514902817635	32	40	194	32	11	4	11	33	4	147
EIF3D	7.55558160160836e-05	0.000131721201373172	45	54.8	58	7.5558385045618e-06	3	0.886482360496686	-0.832898326757829	-1	18.9802291465087	42	63	68	96	111	7	3	64	53	41
DDX27	2.31802328054976e-05	0.000108555261173956	20	55.6	48.5	2.31804746044843e-06	8	1.22319793028971	-1.28556866509911	-1	32.1972923757304	135	52	18	45	8	128	71	65	15	19
IGF2BP3	3.28664479143292e-05	0.000108555261173956	70	56	59	3.28669340159769e-06	18	0.866619084859092	-0.934254113846927	-1	18.9401259271662	63	35	103	18	47	68	70	55	67	34
DDX47	5.38386849601447e-05	0.000115605392594694	85	56.4	47.5	5.38399893764218e-06	3	0.916941046290965	0.897132156819132	1	20.5760392879861	85	3	59	4	89	36	176	84	13	15
EFTUD2	5.21640667288873e-05	0.00011418134606212	40	56.6	33	5.21652912597785e-06	13	0.777318484694096	-0.761294803331177	-1	15.4600666932878	38	13	184	27	88	28	21	25	40	102
SLTM	3.5241495749422e-05	0.000108555261173956	70	58.6	61.5	3.52420546452565e-06	14	0.987024868127757	-0.877660741859737	-1	23.4166660545951	101	68	66	14	57	86	95	37	44	18
