p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
EIF3G	3.457188215853e-09	6.8106607852304e-08	15	21.3	11.5	3.45718822123146e-10	1	1.01910666392749	0.939713088194561	1	28.8939870695203	12	1	38	3	56	16	11	63	7	6
XRCC6	1.41510066000624e-06	4.42755800056389e-06	25	29.6	26	1.4151015611365e-07	7	1.06887853555097	1.14135435592475	1	18.3716690328804	36	25	50	7	25	51	27	25	18	32
ESF1	7.32586784543705e-07	4.42755800056389e-06	10	29.7	12	7.32587026051345e-08	6	1.07498521837423	-1.14191920769877	-1	18.5892446740726	8	12	12	34	158	6	10	10	32	15
EIF4G2	1.21690471605457e-06	4.42755800056389e-06	65	30.6	21.5	1.21690538244078e-07	2	0.964271954525192	1.00270240978051	1	14.6446302135528	13	75	61	24	2	19	9	6	35	62
GRSF1	2.02930101018049e-06	4.42755800056389e-06	25	33.5	24	2.02930286331104e-07	11	1.04966653984173	1.0880201691545	1	17.6871628277931	22	28	55	22	74	26	17	11	63	17
KRR1	4.34987859267439e-15	4.28463041378428e-13	5	37.6	35.5	4.34987859267443e-16	2	1.0956416209093	-1.12176683336479	-1	70.468624072064	40	31	2	68	6	46	82	2	97	2
RPS10	1.39402727996011e-06	4.42755800056389e-06	55	38.6	36.5	1.39402815445131e-07	8	0.945807825936421	1.00838039311924	1	13.9867698443429	16	52	58	90	23	23	13	8	53	50
FASTKD2	5.01252528143615e-06	6.45403581988838e-06	25	40.1	23	5.0125365879064e-07	6	0.989227820066148	-0.812463413783003	-1	14.4563341626702	24	14	74	6	146	18	22	27	16	54
BUD13	1.19146694302728e-06	4.42755800056389e-06	10	40.3	26	1.19146758184482e-07	5	0.884452553531038	-0.878501852337717	-1	11.8007364248115	9	33	132	48	66	5	14	7	19	70
LARP4	3.14626498921188e-06	4.95851362299793e-06	35	40.9	30.5	3.14626944376329e-07	4	1.17315778605228	-1.22359146401368	-1	21.7030297740282	32	27	98	35	117	27	30	4	8	31
STAU1	1.70451883885494e-06	4.42755800056389e-06	30	44	32.5	1.70452014627937e-07	5	0.890368926717079	-0.784677941979704	-1	12.011531504029	30	5	93	16	49	24	28	35	102	58
KIF1C	2.38457829114204e-06	4.42755800056389e-06	35	46.4	40	2.38458084994204e-07	11	0.857168814813345	-0.804736083452738	-1	10.828641243609	33	11	67	42	92	25	38	16	81	59
XPO5	2.49391699825985e-11	9.82603297314382e-10	5	48.2	43	2.49391699828784e-12	1	0.971621820636825	-0.860549183877887	-1	38.5319574358095	1	37	49	70	174	1	1	9	69	71
APOBEC3C	2.35506663959771e-07	3.31391520000534e-06	10	49.3	40	2.35506688918299e-08	1	1.13339872895897	1.16269824167631	1	21.6195006190307	7	83	17	89	109	9	3	1	112	63
NOL12	2.17620670672289e-06	4.42755800056389e-06	45	50.8	44	2.17620883786986e-07	21	1.09616475392409	1.21658565151656	1	19.3438525619855	45	43	21	102	82	59	33	30	65	28
AKAP1	2.0783366302874e-06	4.42755800056389e-06	50	50.8	47.5	2.07833857405738e-07	12	0.896454269901741	0.853890653817248	1	12.2283468330051	52	23	99	12	76	68	46	39	44	49
SNRNP200	1.49217676443357e-06	4.42755800056389e-06	35	53	39	1.49217776640069e-07	14	0.944048598038747	-0.928784362027739	-1	13.924090129526	43	48	89	20	34	35	86	14	127	34
DDX24	1.51438466155083e-06	4.42755800056389e-06	15	55.3	53.5	1.51438569356422e-07	10	1.10142404557262	-1.13209919652831	-1	19.531236414359	69	10	94	13	38	71	122	85	15	36
KHDRBS1	3.62865685078704e-06	5.29515110818553e-06	20	58.2	33.5	3.6286627760184e-07	12	0.864141354462948	-0.856630698492751	-1	10.6301520615592	20	36	155	55	128	12	16	31	25	104
DDX3X	4.64043687798074e-19	9.14166064962205e-17	5	58.7	23.5	4.64043687798076e-20	1	1.12155211189009	-1.05502514982209	-1	100	125	3	30	1	17	130	162	112	6	1
RPS19	1.46269029737583e-09	3.6674597142954e-08	50	59	49.5	1.46269029833859e-10	5	1.19202851487697	-1.12367517584444	-1	39.2738870958057	113	50	29	36	62	89	37	120	49	5
