	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance
DDX47	9.399893597054779e-11	1.30756425717646e-08	5	17.0	4.5	9.399893597452369e-12	1	1.37622012566083	-1.33147499433099	-1	61.2704055845879
AKAP1	6.677022674241691e-09	1.30756425717646e-08	5	18.2	8.0	6.677022694303871e-10	1	1.43484030245803	-1.2022916519859	-1	66.1174899979257
XRCC6	4.1711747513694604e-09	1.30756425717646e-08	20	23.2	20.5	4.1711747591988603e-10	4	1.5245610823544	-1.33517938723418	-1	73.5361676196723
FXR1	4.1416109255451604e-09	1.30756425717646e-08	5	26.3	13.0	4.14161093326398e-10	4	1.30496122235775	-1.11669175835346	-1	55.3782718793818
EIF3G	5.1712390695942805e-09	1.30756425717646e-08	15	31.8	29.5	5.17123908162805e-10	3	1.33215672828439	-1.25061813893887	-1	57.6269671254898
RPS19	2.05511010276578e-09	1.30756425717646e-08	5	32.3	9.0	2.05511010466634e-10	2	1.52912385959791	-1.40328619316592	-1	73.9134467011571
AKAP8	3.10139132976792e-09	1.30756425717646e-08	15	35.4	27.0	3.1013913340963004e-10	8	1.35448139707156	1.36107090530325	1	59.4729109629771
HSPD1	4.021921213032341e-09	1.30756425717646e-08	25	40.0	32.5	4.0219212203114703e-10	17	1.40298563002324	-1.51107166476872	-1	63.4835456005076
RBM17	8.183761981493171e-09	1.42672664633111e-08	15	40.1	22.0	8.18376201163144e-10	6	1.61184322837075	1.91514270374072	1	80.1128511637285
AARS	6.6738104325040504e-09	1.30756425717646e-08	30	42.6	32.0	6.67381045254693e-10	13	1.48671296849595	-1.37026932672916	-1	70.4066478402933
HNRNPL	3.2778186321039703e-09	1.30756425717646e-08	30	43.9	41.5	3.2778186369388e-10	18	1.26178920583356	-1.27625754162173	-1	51.8085383879473
PCBP2	3.0088986756315402e-09	1.30756425717646e-08	10	45.4	36.5	3.0088986797056e-10	8	1.02325797473884	-1.06972616077329	-1	32.085277976547
PRPF8	5.676333356948651e-09	1.30756425717646e-08	10	48.5	21.5	5.676333371448e-10	8	1.2110138533651	-1.23213697518875	-1	47.6101133237746
PTBP1	4.6915841480937e-09	1.30756425717646e-08	10	49.6	40.5	4.69158415799864e-10	6	1.13614959485945	-1.13652959203678	-1	41.4198662050359
HNRNPA1	5.694408488070661e-09	1.30756425717646e-08	25	49.9	26.5	5.69440850266248e-10	5	1.70207142123611	2.02133060517593	1	88.213837388163
EEF2	4.857627632171391e-09	1.30756425717646e-08	60	51.2	45.5	4.857627642789831e-10	14	1.49601374827373	-1.2701157983169	-1	71.1756947309008
ADAR	1.00867515968778e-08	1.56219013506209e-08	25	53.2	31.0	1.00867516426619e-09	9	1.67201368748205	1.89163198053532	1	84.3733860041915
HNRNPA2B1	5.41154412556536e-09	1.30756425717646e-08	90	54.3	52.5	5.41154413874352e-10	17	1.20594932325062	1.23587392116102	1	47.191346163387
FUS	4.56232686849339e-09	1.30756425717646e-08	90	55.6	49.0	4.56232687786005e-10	10	1.13806928010367	1.19196990497873	1	41.5785978386496
NOL12	2.9791013230434802e-09	1.30756425717646e-08	10	55.7	11.5	2.97910132703724e-10	4	1.61132191416056	-1.37615957416641	-1	80.710098141764
SLBP	6.12755949287003e-09	1.30756425717646e-08	20	58.9	46.0	6.12755950976617e-10	15	1.18193154103434	1.34230940714506	1	45.2054050730655
DDX27	4.55185589678432e-09	1.30756425717646e-08	10	59.3	44.0	4.55185590610803e-10	3	1.55987450691793	-1.42879590590217	-1	76.4561033676593
NSUN2	4.63233689573724e-09	1.30756425717646e-08	50	59.3	49.0	4.63233690539358e-10	20	1.14239396130478	1.21293472328605	1	41.9361896438582
EIF3D	2.9856962135668404e-09	1.30756425717646e-08	35	60.7	48.0	2.9856962175783004e-10	9	1.41746573042098	-1.27011202027408	-1	64.6808512514995
PABPC1	5.71833690741354e-09	1.30756425717646e-08	80	60.9	72.0	5.71833692212826e-10	5	1.65363341815367	-1.4831487461946	-1	84.2086790522142
UTP3	4.85197862215301e-09	1.30756425717646e-08	50	61.9	54.5	4.85197863274677e-10	42	1.36331953809511	-1.36226100499744	-1	60.2037039755319
