p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
EIF3G	1.74792585926713e-09	3.10217472320383e-09	10	21.6	9.5	1.74792586064199e-10	2	0.761626983210742	-0.673654554122806	-1	54.6002717660349	10	2	47	2	109	15	7	10	5	9
AKAP8L	2.63132716393731e-16	5.18371451295651e-14	5	26.2	1	2.63132716393733e-17	1	0.684089452615348	-0.679245091499837	-1	100	1	1	45	1	161	1	1	1	48	2
U2AF2	7.87470931748937e-10	2.65563335184356e-09	5	29	14	7.87470932027985e-11	2	0.579881183357852	-0.59101980974362	-1	28.3648868342406	4	4	106	34	32	7	8	2	20	73
RPS19	8.0201801671722e-10	2.65563335184356e-09	35	34.8	35	8.02018017006675e-11	4	0.790600773230125	-0.665310831760544	-1	59.8201971986173	60	47	15	4	35	70	46	35	32	4
CSTF2T	1.96895996875149e-09	3.31525738328243e-09	5	39.4	29.5	1.96895997049605e-10	2	0.754349319409468	-0.678446894448566	-1	53.1436126132161	24	10	76	3	115	42	63	27	2	32
EIF3D	9.95581535851642e-10	2.65563335184356e-09	60	40.7	47	9.95581536297672e-11	6	0.763820700415511	-0.708575656611342	-1	55.8225835810372	50	64	56	13	67	58	44	11	38	6
UTP3	2.77597743129537e-09	4.05359965373263e-09	15	42.4	39	2.77597743476309e-10	5	0.673250470917325	-0.608202590611962	-1	40.1501953954606	14	43	80	54	132	13	5	5	42	36
EFTUD2	7.78843921988497e-10	2.65563335184356e-09	15	43.8	14.5	7.78843922261465e-11	3	0.568399315332482	-0.568995309659087	-1	26.650923160907	11	3	180	41	30	14	14	7	15	123
DDX47	8.05409521594539e-09	9.17142634416902e-09	30	46.3	29.5	8.05409524513617e-10	5	0.78014018078343	-0.666232967113119	-1	50.9492362755015	32	5	58	26	173	41	27	65	11	25
SRSF1	9.17471916866911e-10	2.65563335184356e-09	40	46.9	37.5	9.17471917245701e-11	18	0.667123844990537	-0.557371766477375	-1	41.3880945973812	25	38	118	47	55	30	18	37	34	67
MATR3	6.45143095707755e-10	2.65563335184356e-09	55	47	46	6.4514309589505e-11	7	0.650007087195502	-0.643827572945219	-1	38.8329789140172	51	41	117	7	7	80	78	12	53	24
SUPV3L1	1.24064799454381e-09	2.68579840577066e-09	20	54.4	46.5	1.24064799523645e-10	17	0.642229504428889	-0.528281640191064	-1	37.6171386141083	18	26	116	46	90	17	22	47	111	51
EIF4A3	6.35565312793729e-10	2.65563335184356e-09	35	55.2	31.5	6.35565312975503e-11	5	0.790904805386513	-0.69942171686869	-1	59.8655818059324	116	36	21	27	5	127	149	32	31	8
RBM22	7.94654454344841e-10	2.65563335184356e-09	35	55.3	35	7.94654454629005e-11	12	0.669871711494236	-0.557924260962831	-1	41.7982842421415	33	77	181	37	34	26	25	36	12	92
DDX3X	2.51035822848613e-09	3.89402024418714e-09	5	55.4	57.5	2.51035823132197e-10	3	0.637630675406161	-0.543782845120939	-1	35.1405016752761	3	51	124	64	125	3	3	4	69	108
HNRNPA2B1	9.074013274287e-10	2.65563335184356e-09	70	55.7	52.5	9.07401327799219e-11	7	0.542451242542791	-0.500275514993521	-1	22.7775069139795	66	23	136	18	50	55	42	69	7	91
ABCF1	1.34254809502929e-09	2.71015993733642e-09	30	56.1	43	1.34254809584038e-10	16	0.701920788434836	-0.656802265557416	-1	46.4745859198395	30	16	120	43	95	43	28	18	112	56
SF3B4	1.96492979592263e-09	3.31525738328243e-09	10	57.5	22.5	1.96492979766005e-10	6	0.569170558732537	-0.547900845794945	-1	25.8114914259139	9	29	163	6	114	8	15	16	82	133
SNRNP200	8.40082427817962e-10	2.65563335184356e-09	15	61.6	55	8.40082428135544e-11	3	0.659275621047908	-0.608686106563001	-1	40.216545620496	13	67	79	94	43	19	13	3	189	96
BCLAF1	3.63377122804768e-09	4.76933434973250e-09	15	61.8	40	3.63377123398961e-10	11	0.595287946544994	-0.514778619564389	-1	28.0298149229248	12	30	150	50	148	11	24	51	25	117
TARDBP	2.60086183766717e-09	3.91121971007964e-09	20	63.8	36	2.60086184071119e-10	3	0.609064889795016	-0.534106601601007	-1	30.9386876887218	17	33	179	114	129	18	39	17	3	89
HNRNPC	1.59128883922276e-09	2.92975608716713e-09	5	64.5	21.5	1.59128884036225e-10	2	0.528267437899915	-0.536733787306998	-1	20.2679068288358	2	19	193	51	167	2	2	20	23	166
PUF60	8.98860131544197e-10	2.65563335184356e-09	50	64.6	54.5	8.98860131907773e-11	19	0.687233640961774	-0.625204660025247	-1	44.3899980939805	54	130	96	87	49	62	47	19	47	55
PTBP1	1.19027906552692e-09	2.68579840577066e-09	20	65.3	47.5	1.19027906616446e-10	11	0.583622491716948	-0.558799040224754	-1	28.8735409764151	19	11	148	29	86	27	16	66	132	119
PRPF6	7.87149118468282e-10	2.65563335184356e-09	85	65.4	73.5	7.87149118747102e-11	9	0.736121791697637	-0.610067143928995	-1	51.687810107895	83	9	70	23	31	94	85	130	77	52
MSI2	8.46650741072874e-10	2.65563335184356e-09	10	65.7	44.5	8.4665074139544e-11	6	0.590344060457905	-0.552894346764941	-1	29.926739942848	8	45	123	60	44	9	6	9	194	159
