p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
XRCC6	0.000719154786144625	0.0061597170813257	15	22.9	16	7.19387624824313e-05	1	0.452959232208767	-0.4400602065975	-1	32.2141437646642	23	4	63	1	14	12	17	15	27	53
EIF3G	1.28850723354253e-06	4.23059875013132e-05	10	27	17.5	1.28850798065604e-07	2	0.464252297972958	-0.463232372075436	-1	65.4129801442238	6	2	83	24	70	15	20	8	9	33
PTBP1	5.98432700878195e-08	3.92970806910015e-06	5	28.5	4	5.98432716993672e-09	1	0.410920439842562	-0.452216069726565	-1	71.5686427264178	3	1	106	2	49	3	5	17	1	98
DDX47	0.00194848523146556	0.0137089853785255	5	28.7	26	0.000195019581038065	3	0.428246041284172	-0.425264104359759	-1	25.6525684402334	28	3	92	3	3	19	38	42	24	35
NELFE	3.43591086485249e-05	0.000520672646443031	10	34.3	16	3.43596399068417e-06	4	0.360643428466801	-0.383319035867176	-1	38.1141940573812	13	22	133	8	4	5	7	19	88	44
DDX3X	0.00138347444119529	0.0104824794198259	30	37.3	33	0.000138433649731338	1	0.416658296744398	-0.41496809641618	-1	26.5225257022202	26	16	100	26	46	41	52	25	40	1
PRPF8	0.00525070999993344	0.0198921128843632	35	37.5	30.5	0.000526315789473684	2	0.411424168743531	-0.43073130290599	-1	22.4960673030936	53	6	96	13	19	34	29	91	2	32
RPS19	0.0078190601008861	0.0280064516340829	20	38.8	35.5	0.000784670908455788	9	0.435674428112425	-0.439069000275189	-1	21.7388834143407	37	49	71	62	34	17	18	9	69	22
HSPD1	0.00229001548166847	0.015037768329623	25	41.5	33.5	0.000229237878690021	12	0.43377356686787	-0.449072988152774	-1	25.422565571075	30	21	67	81	77	16	12	37	25	49
APOBEC3C	3.78616893254202e-06	0.000106553611387254	5	44.8	20	3.78617538334132e-07	1	0.543574388957644	-0.53743871003784	-1	69.5695258997973	7	33	11	29	47	2	2	1	123	193
PCBP2	0.00525070999993344	0.0198921128843632	10	52	18.5	0.000526315789473684	6	0.338776635362305	0.36058247904109	1	18.5092735864559	79	14	177	6	61	18	8	10	19	128
NPM1	0.00998428099246331	0.0333373450087334	15	52.2	33	0.00100294253601319	10	0.435326519505524	-0.449658482912484	-1	20.6588508863869	41	66	25	73	10	14	13	12	189	79
RPS10	0.0190903504437238	0.0578584467294397	40	53.4	46	0.00192563598032463	3	0.429643700064253	-0.377663577323825	-1	17.0698007465056	47	36	72	32	58	40	45	135	66	3
SRSF1	0.0102964260048682	0.033806598715984	25	54.3	39.5	0.00103444468239687	14	0.343419005778286	-0.336528893039372	-1	16.2126661013757	42	24	166	37	48	24	25	117	46	14
RBM34	4.46958088002096e-05	0.00061676958099506	5	54.9	29	4.46967077975539e-06	1	0.325746669984085	-0.309115032509432	-1	33.6452966093954	14	44	132	61	1	1	1	3	182	110
GRSF1	0.000347236831670143	0.00325741218281038	40	56.2	36.5	3.47291101643164e-05	4	0.466771641348784	-0.416962643445264	-1	37.3649126550688	21	94	55	36	92	23	37	36	4	164
XRCC5	2.27961123877513e-05	0.000408257649126092	15	56.9	53	2.27963462393606e-06	5	0.466711434203608	-0.468704385897552	-1	50.9382896180704	11	103	46	82	103	13	11	5	60	135
