p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
DDX3X	8.8027510860967e-23	1.87851852186319e-22	5	12.2	3	8.80275108609671e-24	1	1.17728204287427	-1.21931084478586	-1	71.2596450412441	3	8	8	3	87	3	3	2	4	1
ASCC1	4.84781061139941e-23	1.87851852186319e-22	5	12.3	4	4.84781061139941e-24	1	1.04020413172918	-0.919089406548665	-1	55.247941830906	1	10	20	1	11	1	1	1	70	7
DDX47	6.14310680555783e-23	1.87851852186319e-22	10	15.9	8	6.14310680555784e-24	1	1.08199562252726	-1.12958620127487	-1	60.1294938022385	30	1	7	2	45	22	29	7	8	8
U2AF2	8.86714429311646e-23	1.87851852186319e-22	15	25.5	12.5	8.86714429311648e-24	5	0.935034845103277	-0.990055969256991	-1	42.96339948393	11	14	75	8	88	11	9	5	15	19
AKAP8L	4.6345697554139e-23	1.87851852186319e-22	15	29.4	16	4.63456975541392e-24	1	0.808310226710366	-0.86225659063412	-1	28.1610366364034	17	15	98	48	1	26	14	11	3	61
EIF3G	5.04595417770617e-23	1.87851852186319e-22	15	30.4	15	5.04595417770619e-24	4	1.09372255136308	-1.2037275745239	-1	61.4992849124137	57	4	13	30	15	77	72	9	12	15
TARDBP	6.80688109252314e-23	1.87851852186319e-22	10	37.3	22	6.80688109252315e-24	6	0.774523005858008	-0.778343855594463	-1	24.2144419730408	6	6	137	35	58	15	12	25	19	60
CIRBP	5.53535784052357e-23	1.87851852186319e-22	55	37.5	36.5	5.53535784052359e-24	10	0.939857717216588	-0.915065235813408	-1	43.5267462423878	51	37	54	13	29	27	36	10	41	77
CSTF2T	7.41124925415968e-23	1.87851852186319e-22	15	37.7	37	7.41124925415972e-24	7	0.957621875103993	-1.02117734067044	-1	45.6017298885396	13	7	64	33	69	34	40	15	61	41
HNRNPC	2.96640186160346e-22	3.52684012081605e-22	5	42.3	14.5	2.96640186160347e-23	2	0.821899332778636	-0.818598086466164	-1	28.5394888441627	9	2	132	34	165	5	5	20	7	44
RPS19	5.04315050958412e-23	1.87851852186319e-22	70	43.1	50.5	5.04315050958413e-24	6	1.08649267134311	-1.08762455715807	-1	60.6547820150536	69	78	6	63	14	68	38	16	63	16
EFTUD2	6.10838707255762e-23	1.87851852186319e-22	5	46.7	43	6.10838707255763e-24	1	0.796522198875507	-0.795677468138335	-1	26.7841087159948	47	3	164	12	42	55	44	62	1	37
NONO	8.18603163823048e-23	1.87851852186319e-22	45	47.9	42	8.18603163823051e-24	14	0.977305548162995	-1.04579761609744	-1	47.9009269544803	14	28	106	15	84	45	41	30	73	43
RAVER1	5.71103111715232e-23	1.87851852186319e-22	60	48.5	51.5	5.71103111715235e-24	12	0.784733864504419	-0.813321975604604	-1	25.4071449899113	59	12	66	32	34	74	56	54	49	49
SF3B4	1.17688857399552e-22	1.93127969761003e-22	85	49.6	32	1.17688857399553e-23	11	0.911355575836089	-1.00799037181535	-1	40.1385449775495	26	11	83	31	118	81	81	33	14	18
PPIG	2.53492228410077e-22	3.10173720476927e-22	25	49.7	36	2.53492228410078e-23	7	0.938529651796526	-0.946993799068903	-1	42.2726846047718	7	21	77	42	161	30	28	22	45	64
PUS1	1.0999614163406e-22	1.93127969761003e-22	25	50.6	38	1.0999614163406e-23	13	0.847993626890359	-0.765554268784924	-1	32.7415036122621	55	20	101	21	112	24	21	87	13	52
RTF1	5.45618634839233e-23	1.87851852186319e-22	25	52.1	61	5.45618634839235e-24	7	1.07673983274453	-0.976831682680813	-1	59.5155790917358	68	74	25	7	27	58	64	82	95	21
HSPD1	5.46441978817454e-23	1.87851852186319e-22	65	52.3	56	5.46441978817456e-24	28	1.08972885321855	-1.09119948794007	-1	61.0327917417219	78	65	39	38	28	64	69	29	65	48
RCC2	1.59646165515345e-22	2.23051734798035e-22	30	55.9	33.5	1.59646165515345e-23	16	0.889128585701957	-0.916194997108407	-1	37.2446525327022	16	29	82	36	141	31	24	28	102	70
ATP5C1	6.60703406598922e-23	1.87851852186319e-22	10	56	39	6.60703406598925e-24	7	0.798075132998971	-0.761535547126064	-1	26.9655027865814	24	19	130	26	52	7	8	95	106	93
KRR1	4.73310253910562e-23	1.87851852186319e-22	5	56.4	65	4.73310253910563e-24	3	1.23712327014864	-1.30528454722191	-1	78.2495383278842	81	121	9	131	4	80	71	3	59	5
HNRNPA1	6.03991344845292e-23	1.87851852186319e-22	130	56.6	38	6.03991344845292e-24	1	1.31424584083946	1.4369875969847	1	87.2580189970465	127	132	1	17	41	35	143	12	52	6
EIF4A3	1.42733583431651e-22	2.07493547301956e-22	5	58.6	25	1.42733583431651e-23	3	1.28237024286332	-1.27386850533375	-1	83.2369504178365	128	32	3	5	134	151	104	8	18	3
CKAP4	9.10160986514606e-23	1.87851852186319e-22	40	58.9	61	9.10160986514606e-24	27	0.902986864787654	-0.887014008581883	-1	39.2199608436857	38	27	68	43	91	72	89	39	55	67
BUD13	8.17697572862953e-23	1.87851852186319e-22	30	59.9	47.5	8.17697572862956e-24	4	0.791945841785608	-0.829509828517643	-1	26.2495567163628	27	105	135	28	83	4	13	19	67	118
DDX6	4.8588294773617e-23	1.87851852186319e-22	35	60.6	49	4.85882947736172e-24	12	0.855716594779279	-0.93423718307009	-1	33.6984473647888	35	81	142	70	12	36	33	21	62	114
EIF3D	9.12081903599334e-23	1.87851852186319e-22	5	61.1	43	9.12081903599335e-24	2	1.2443494083757	-1.46780430446803	-1	79.0936041564481	120	69	4	4	92	165	124	14	17	2
SRSF5	9.90272188162539e-23	1.89376615230406e-22	35	61.3	52.5	9.90272188162541e-24	2	0.883198325895124	-0.894057812233362	-1	36.8918437674625	20	83	176	55	101	50	32	32	2	62
PNPT1	5.24162408807681e-23	1.87851852186319e-22	75	61.4	58	5.24162408807683e-24	19	0.867597837733129	-0.778613939827575	-1	35.0862634932795	72	90	34	22	19	67	49	93	128	40
XRCC5	6.85169182271383e-23	1.87851852186319e-22	60	61.6	60	6.85169182271384e-24	10	0.975796062121131	-0.975051828331782	-1	47.7246079377942	60	25	22	68	60	100	75	37	159	10
AUH	1.57868878859945e-22	2.23051734798035e-22	50	63	52.5	1.57868878859946e-23	30	0.946425362179317	-0.953539930089677	-1	43.9143580919185	46	30	42	69	139	62	47	48	90	57
UPF1	4.81317385267048e-22	5.2098640053631e-22	25	63.4	35	4.81317385267049e-23	12	0.813977446705295	-0.802626870264367	-1	26.884297046686	12	64	161	47	182	23	22	23	20	80
SNRNP200	3.17881576152591e-22	3.6836865001212e-22	20	63.6	41	3.17881576152592e-23	17	0.948909711228454	-0.92929735045358	-1	43.0920173746589	40	54	87	19	170	21	42	17	160	26
GPKOW	2.36115340213478e-22	2.98171295013174e-22	5	64.2	64	2.36115340213479e-23	4	0.81247745511729	-0.808414375239	-1	27.7713278474248	5	39	115	89	156	6	4	18	107	103
FXR1	1.01313446116515e-22	1.89376615230406e-22	80	65	78.5	1.01313446116516e-23	9	0.939169463652278	-0.844145916631216	-1	43.4286257859269	93	16	78	9	104	89	79	128	24	30
TRIM56	5.67514365906685e-23	1.87851852186319e-22	65	66.5	67	5.67514365906686e-24	26	0.955900394149674	-0.967814907466881	-1	45.400648314619	62	26	72	49	33	99	86	77	125	36
RBM15	5.28800747510465e-23	1.87851852186319e-22	55	67.2	57	5.28800747510466e-24	21	0.773443721878444	-0.736656219129043	-1	24.0883737056148	52	68	170	62	21	42	35	72	38	112
SUPV3L1	4.77715370888798e-22	5.19944353950791e-22	5	67.9	44.5	4.777153708888e-23	2	0.773183642489467	-0.735560889182884	-1	22.2200584005057	2	44	125	45	181	2	2	4	163	111
IGF2BP3	5.04041118668755e-23	1.87851852186319e-22	35	68.1	68	5.04041118668756e-24	13	0.839532271327676	-0.943475914573406	-1	31.8079999425714	85	34	102	46	13	120	114	67	69	31
RBM17	5.05821801822807e-23	1.87851852186319e-22	105	68.7	75	5.05821801822807e-24	6	0.993073853348929	1.09136879143355	1	49.7427803986867	105	119	31	105	16	28	127	6	105	45
UCHL5	5.27356562905022e-23	1.87851852186319e-22	50	69	49.5	5.27356562905024e-24	10	0.624343154859724	-0.668290234155889	-1	6.67233630284186	50	18	197	57	20	49	34	68	10	187
PTBP1	1.23709217787995e-22	1.94965727233879e-22	20	70.4	51.5	1.23709217787995e-23	16	0.828536709065558	-0.891668015811348	-1	30.4517298336468	25	17	145	16	125	17	16	78	137	128
XRN2	1.09416393537096e-21	1.13447523825305e-21	10	70.7	56.5	1.09416393537097e-22	4	0.718537556195763	-0.706151325583953	-1	14.6579288904658	4	23	168	72	190	10	6	41	83	110
SRSF1	8.49912892307399e-23	1.87851852186319e-22	40	71.3	48	8.499128923074e-24	24	0.762762718189794	-0.787775548330595	-1	22.8407543071096	37	24	157	41	85	40	31	55	87	156
RBM39	1.93283553418904e-22	2.52164635917378e-22	35	71.6	46.5	1.93283553418904e-23	9	0.81889255758196	-0.833131142808303	-1	28.8341700406504	31	58	138	23	151	9	10	35	142	119
AKAP1	6.01569231668964e-23	1.87851852186319e-22	160	72.4	55.5	6.01569231668968e-24	14	0.893410697360701	0.936119074753448	1	38.101394406161	156	41	113	14	40	70	162	71	32	25
PCBP2	7.92954435481616e-23	1.87851852186319e-22	80	73.3	76	7.92954435481619e-24	5	0.777118694244652	-0.803459413165611	-1	24.5176373728414	108	5	169	10	76	90	76	120	33	46
MAGOH	1.3419499595209e-22	2.06132411236805e-22	5	73.6	64	1.3419499595209e-23	2	1.21333004613759	-1.13660892125519	-1	75.2072268110962	151	31	2	6	128	172	97	124	21	4
BCLAF1	8.08548176592529e-23	1.87851852186319e-22	60	74.2	64	8.08548176592531e-24	29	0.816539046850844	-0.832184421591344	-1	29.1222230504648	29	60	140	52	79	56	63	66	132	65
EIF2S2	5.79231367724283e-23	1.87851852186319e-22	95	74.4	75	5.79231367724286e-24	36	0.836858712441907	-0.666535740722095	-1	31.4957086985869	45	101	93	58	36	51	54	97	117	92
MSI2	1.14238022388521e-22	1.93127969761003e-22	35	74.8	77.5	1.14238022388521e-23	13	0.843942861802299	-0.848417568312666	-1	32.2686065910057	34	94	151	61	115	13	17	26	116	121
AKAP8	1.03408927104563e-22	1.89376615230406e-22	60	75.8	73.5	1.03408927104564e-23	44	0.774730457487414	-0.739059318971472	-1	24.2240503260463	91	56	70	59	106	84	65	44	77	106
PRPF8	5.37260838750726e-23	1.87851852186319e-22	130	76	83.5	5.37260838750727e-24	18	0.86333733520818	-0.83924245332187	-1	34.5886056183781	104	42	69	18	26	108	98	129	127	39
